iter	Passed	Remaining
181	437	1967
182	440	1965
183	442	1962
184	444	1959
185	447	1956
186	449	1953
187	451	1951
188	454	1949
189	456	1946
190	458	1943
191	461	1940
192	463	1939
193	466	1936
194	468	1934
195	471	1933
196	473	1930
197	476	1928
198	478	1925
199	480	1922
200	483	1920
201	485	1917
202	486	1911
203	489	1909
204	491	1907
205	494	1905
206	496	1902
207	498	1899
208	501	1897
209	503	1895
210	506	1893
211	508	1890
212	510	1887
213	513	1885
214	516	1884
215	519	1884
216	521	1882
217	524	1880
218	526	1878
219	529	1875
220	531	1872
221	533	1870
222	535	1866
223	538	1865
224	540	1862
225	543	1860
226	545	1858
227	548	1855
228	550	1853
229	552	1851
230	555	1849
231	557	1846
232	560	1845
233	562	1842
234	565	1840
235	567	1837
236	569	1834
237	572	1832
238	574	1830
239	577	1828
240	579	1824
241	581	1822
242	584	1820
243	586	1818
244	589	1816
245	591	1814
246	594	1811
247	596	1808
248	598	1805
249	601	1804
250	603	1801
251	606	1799
252	608	1796
253	610	1794
254	613	1791
255	615	1789
256	618	1787
257	620	1785
258	623	1782
259	625	1780
260	627	1777
261	630	1775
262	632	1773
263	635	1770
264	637	1768
265	639	1766
266	642	1763
267	644	1760
268	647	1759
269	650	1758
270	652	1755
271	654	1752
272	657	1749
273	659	1747
274	661	1744
275	664	1742
276	666	1739
277	668	1737
278	671	1734
279	673	1732
280	676	1729
281	679	1728
282	681	1727
283	684	1724
284	686	1722
285	688	1719
286	691	1716
287	693	1713
288	695	1711
289	698	1709
290	700	1706
291	703	1704
292	705	1702
293	707	1699
294	710	1697
295	712	1695
296	715	1692
297	717	1690
298	720	1688
299	722	1685
300	724	1682
301	726	1679
302	729	1677
303	731	1675
304	733	1672
305	736	1670
306	738	1667
307	741	1664
308	743	1662
309	745	1660
310	748	1658
311	750	1655
312	753	1653
313	756	1652
314	758	1649
315	760	1646
316	763	1644
317	765	1642
318	768	1640
319	772	1640
320	774	1638
321	776	1635
322	779	1633
323	782	1631
324	784	1629
325	786	1626
326	789	1624
327	791	1621
328	793	1619
329	797	1618
330	799	1616
331	802	1613
332	804	1611
333	806	1608
334	809	1606
335	811	1603
336	813	1601
337	816	1598
338	818	1596
339	821	1594
340	823	1591
341	825	1588
342	828	1586
343	830	1583
344	832	1581
345	835	1579
346	837	1576
347	840	1573
348	842	1571
349	844	1569
350	847	1566
351	849	1564
352	852	1561
353	854	1559
354	856	1556
355	859	1554
356	861	1552
357	864	1549
358	866	1547
359	868	1544
360	871	1542
361	873	1539
362	876	1537
363	878	1535
364	881	1532
365	883	1530
366	885	1527
367	887	1524
368	890	1522
369	892	1520
370	895	1518
371	898	1515
372	900	1513
373	902	1510
374	904	1507
375	907	1505
376	909	1502
377	911	1500
378	914	1498
379	916	1495
380	919	1493
381	921	1491
382	924	1488
383	926	1486
384	928	1483
385	931	1481
386	933	1478
387	935	1476
388	938	1473
389	940	1470
390	942	1468
391	945	1466
392	948	1464
393	950	1461
394	952	1459
395	955	1456
396	957	1454
397	960	1452
398	962	1449
399	964	1447
400	967	1444
401	969	1442
402	971	1439
403	974	1437
404	976	1435
405	979	1432
406	981	1430
407	983	1427
408	986	1424
409	988	1422
410	991	1420
411	993	1417
412	995	1415
413	998	1413
414	1000	1410
415	1003	1409
416	1006	1406
417	1008	1404
418	1011	1401
419	1013	1399
420	1016	1398
421	1018	1395
422	1021	1393
423	1023	1390
424	1026	1388
425	1028	1385
426	1031	1383
427	1033	1381
428	1035	1378
429	1038	1376
430	1040	1374
431	1043	1371
432	1045	1369
433	1048	1367
434	1051	1365
435	1054	1363
436	1056	1361
437	1059	1358
438	1061	1356
439	1063	1354
440	1066	1351
441	1068	1348
442	1070	1346
443	1072	1343
444	1075	1341
445	1077	1339
446	1080	1336
447	1082	1333
448	1084	1331
449	1087	1328
450	1089	1326
451	1092	1324
452	1094	1321
453	1096	1318
454	1098	1316
455	1101	1313
456	1103	1311
457	1106	1309
458	1108	1306
459	1110	1304
460	1113	1301
461	1115	1299
462	1118	1296
463	1120	1294
464	1122	1291
465	1125	1289
466	1127	1286
467	1129	1284
468	1132	1281
469	1134	1279
470	1136	1276
471	1139	1274
472	1141	1271
473	1144	1269
474	1146	1267
475	1148	1264
476	1151	1262
477	1153	1259
478	1155	1257
479	1158	1254
480	1160	1252
481	1163	1249
482	1165	1247
483	1167	1244
484	1170	1242
485	1172	1240
486	1175	1237
487	1177	1235
488	1179	1232
489	1182	1230
490	1184	1228
491	1187	1225
492	1189	1223
493	1192	1220
494	1194	1218
495	1196	1215
496	1198	1213
497	1201	1211
498	1204	1208
499	1206	1206
500	1209	1204
501	1211	1202
502	1214	1199
503	1216	1197
504	1219	1194
505	1221	1192
506	1224	1190
507	1226	1187
508	1229	1185
509	1231	1183
510	1234	1181
511	1236	1178
512	1238	1176
513	1241	1173
514	1243	1171
515	1246	1168
516	1249	1166
517	1251	1164
518	1253	1162
519	1256	1159
520	1260	1158
521	1263	1156
522	1265	1154
523	1267	1151
524	1270	1149
525	1272	1146
526	1274	1144
527	1277	1141
528	1279	1139
529	1282	1136
530	1284	1134
531	1287	1132
532	1289	1129
533	1291	1127
534	1294	1124
535	1296	1122
536	1298	1119
537	1301	1117
538	1303	1114
539	1305	1112
540	1308	1109
541	1310	1107
542	1312	1104
543	1315	1102
544	1317	1100
545	1320	1097
546	1322	1095
547	1325	1092
548	1327	1090
549	1329	1088
550	1332	1085
551	1334	1083
552	1336	1080
553	1338	1077
554	1341	1075
555	1343	1072
556	1345	1070
557	1348	1067
558	1350	1065
559	1352	1062
560	1355	1060
561	1358	1058
562	1360	1055
563	1362	1053
564	1364	1050
565	1367	1048
566	1369	1045
567	1371	1043
568	1373	1040
569	1376	1038
570	1378	1035
571	1381	1033
572	1383	1031
573	1385	1028
574	1388	1026
575	1390	1023
576	1392	1021
577	1395	1018
578	1397	1016
579	1400	1013
580	1402	1011
581	1404	1008
582	1407	1006
583	1409	1004
584	1412	1001
585	1414	999
586	1416	996
587	1420	995
588	1422	992
589	1424	990
590	1427	987
591	1429	985
592	1431	982
593	1434	980
594	1436	977
595	1438	975
596	1440	972
597	1443	970
598	1445	967
599	1447	965
600	1450	962
601	1452	960
602	1454	957
603	1456	955
604	1459	952
605	1461	950
606	1463	947
607	1466	945
608	1468	942
609	1470	940
610	1472	937
611	1475	935
612	1477	932
613	1479	930
614	1482	927
615	1484	925
616	1486	922
617	1488	920
618	1491	917
619	1493	915
620	1496	913
621	1498	910
622	1500	908
623	1502	905
624	1505	903
625	1507	900
626	1509	898
627	1512	895
628	1514	893
629	1516	890
630	1518	888
631	1521	885
632	1523	883
633	1525	880
634	1528	878
635	1530	876
636	1533	873
637	1535	871
638	1537	868
639	1540	866
640	1542	863
641	1544	861
642	1547	858
643	1549	856
644	1551	853
645	1553	851
646	1556	849
647	1558	846
648	1560	844
649	1562	841
650	1565	839
651	1567	836
652	1569	834
653	1572	831
654	1574	829
655	1576	826
656	1579	824
657	1581	821
658	1583	819
659	1585	817
660	1588	814
661	1590	812
662	1592	809
663	1594	807
664	1597	804
665	1600	802
666	1603	800
667	1606	798
668	1608	795
669	1610	793
670	1613	790
671	1615	788
672	1617	786
673	1620	783
674	1622	781
675	1625	778
676	1627	776
677	1629	774
678	1632	771
679	1634	769
680	1636	766
681	1638	764
682	1641	761
683	1643	759
684	1645	756
685	1647	754
686	1650	751
687	1652	749
688	1654	746
689	1656	744
690	1659	742
691	1661	739
692	1664	737
693	1666	734
694	1668	732
695	1670	729
696	1673	727
697	1675	724
698	1677	722
699	1679	719
700	1682	717
701	1684	715
702	1686	712
703	1689	710
704	1691	707
705	1694	705
706	1696	703
707	1698	700
708	1701	698
709	1703	695
710	1706	693
711	1708	691
712	1710	688
713	1712	686
714	1715	683
715	1717	681
716	1719	678
717	1722	676
718	1724	673
719	1726	671
720	1728	669
721	1731	666
722	1733	664
723	1735	661
724	1737	659
725	1740	656
726	1742	654
727	1744	651
728	1747	649
729	1749	647
730	1752	644
731	1754	642
732	1756	639
733	1758	637
734	1761	635
735	1763	632
736	1766	630
737	1768	627
738	1770	625
739	1773	622
740	1775	620
741	1777	618
742	1780	615
743	1782	613
744	1784	610
745	1786	608
746	1789	605
747	1791	603
748	1793	601
749	1796	598
750	1798	596
751	1800	593
752	1802	591
753	1805	588
754	1807	586
755	1809	584
756	1812	581
757	1814	579
758	1816	576
759	1818	574
760	1821	571
761	1823	569
762	1826	567
763	1828	564
764	1830	562
765	1833	559
766	1835	557
767	1837	555
768	1839	552
769	1842	550
770	1844	547
771	1846	545
772	1849	543
773	1851	540
774	1853	538
775	1856	535
776	1858	533
777	1860	530
778	1863	528
779	1865	526
780	1867	523
781	1870	521
782	1872	518
783	1875	516
784	1877	514
785	1879	511
786	1882	509
787	1884	506
788	1886	504
789	1889	502
790	1892	499
791	1894	497
792	1896	495
793	1899	492
794	1901	490
795	1904	488
796	1906	485
797	1908	483
798	1911	480
799	1914	478
800	1916	476
801	1918	473
802	1921	471
803	1923	469
804	1926	466
805	1928	464
806	1931	461
807	1933	459
808	1936	457
809	1938	454
810	1941	452
811	1943	450
812	1946	447
813	1948	445
814	1951	442
815	1953	440
816	1955	438
817	1959	435
818	1961	433
819	1964	431
820	1966	428
821	1969	426
822	1971	424
823	1974	421
824	1976	419
825	1979	417
826	1982	414
827	1984	412
828	1986	409
829	1989	407
830	1991	405
831	1993	402
832	1996	400
833	1998	397
834	2001	395
835	2003	393
836	2005	390
837	2008	388
838	2010	385
839	2012	383
840	2014	380
841	2017	378
842	2019	376
843	2022	373
844	2024	371
845	2026	368
846	2028	366
847	2031	364
848	2033	361
849	2036	359
850	2038	356
851	2041	354
852	2043	352
853	2045	349
854	2048	347
855	2050	344
856	2052	342
857	2055	340
858	2057	337
859	2060	335
860	2062	332
861	2064	330
862	2067	328
863	2069	325
864	2072	323
865	2074	320
866	2076	318
867	2079	316
868	2081	313
869	2083	311
870	2086	308
871	2088	306
872	2090	304
873	2093	301
874	2096	299
875	2098	297
876	2101	294
877	2103	292
878	2105	289
879	2107	287
880	2110	285
881	2112	282
882	2114	280
883	2118	277
884	2120	275
885	2123	273
886	2125	270
887	2128	268
888	2130	266
889	2133	263
890	2135	261
891	2137	258
892	2142	256
893	2144	254
894	2147	251
895	2149	249
896	2152	247
897	2154	244
898	2157	242
899	2159	239
900	2162	237
901	2165	235
902	2167	232
903	2170	230
904	2172	228
905	2175	225
906	2177	223
907	2180	220
908	2182	218
909	2185	216
910	2187	213
911	2190	211
912	2193	208
913	2195	206
914	2198	204
915	2200	201
916	2203	199
917	2205	197
918	2208	194
919	2211	192
920	2213	189
921	2216	187
922	2218	185
923	2221	182
924	2223	180
925	2226	177
926	2229	175
927	2231	173
928	2234	170
929	2237	168
930	2239	165
931	2242	163
932	2244	161
933	2247	158
934	2249	156
935	2252	153
936	2254	151
937	2257	149
938	2259	146
939	2262	144
940	2264	141
941	2267	139
942	2270	137
943	2273	134
944	2275	132
945	2278	130
946	2280	127
947	2283	125
948	2285	122
949	2288	120
950	2291	118
951	2293	115
952	2296	113
953	2298	110
954	2301	108
955	2303	106
956	2306	103
957	2309	101
958	2311	98
959	2313	96
960	2317	94
961	2319	91
962	2322	89
963	2325	86
964	2328	84
965	2330	82
966	2333	79
967	2335	77
968	2338	74
969	2340	72
970	2343	70
971	2346	67
972	2348	65
973	2351	62
974	2354	60
975	2357	57
976	2359	55
977	2362	53
978	2364	50
979	2366	48
980	2369	45
981	2372	43
982	2374	41
983	2377	38
984	2379	36
985	2382	33
986	2385	31
987	2387	28
988	2389	26
989	2392	24
990	2394	21
991	2397	19
992	2399	16
993	2402	14
994	2405	12
995	2407	9
996	2409	7
997	2412	4
998	2415	2
999	2417	0
